Header 1,Header 2,Header 3,Header 4,Header 5,Header 6
20,8,6,12,15,15
1,8,16,15,5,4
11,15,6,9,20,16
13,6,18,3,2,4
11,1,8,13,17,13
9,2,6,4,1,18
6,19,9,8,20,3
5,15,20,5,2,16
11,6,18,4,11,14
9,13,4,6,14,11
4,5,7,9,17,2
11,2,14,17,10,5
10,7,9,15,3,20
10,9,18,17,16,12
6,2,17,15,12,15
16,1,8,5,17,19
8,15,16,4,13,16
12,4,8,5,3,17
11,6,5,4,2,8
17,13,18,3,4,15
3,13,7,14,1,17
17,12,12,7,6,17
17,6,10,4,4,11
17,20,3,17,16,18
3,10,1,5,2,6
14,5,14,1,9,7
3,2,6,17,13,17
11,7,9,14,12,17
18,11,16,18,8,16
4,13,3,20,18,20
